transaction_id,customer_id,product_id,purchase_date,quantity,price
TXN_0000397,CUST_00359,PROD_00021,2025-07-09,2,186.23
TXN_0000398,CUST_00135,PROD_00090,2025-02-27,1,286.62
TXN_0000399,CUST_00054,PROD_00466,2025-06-21,1,18.71
TXN_0000400,CUST_00403,PROD_00372,2025-04-20,1,164.18
TXN_0000401,CUST_00121,PROD_00446,2025-05-22,1,775.25
TXN_0000402,CUST_00634,PROD_00381,2025-05-25,1,483.6
TXN_0000403,CUST_00542,PROD_00443,2025-07-03,2,704.95
TXN_0000404,CUST_00954,PROD_00406,2025-04-14,3,707.55
TXN_0000405,CUST_00521,PROD_00476,2025-04-26,1,631.02
TXN_0000406,CUST_00248,PROD_00381,2024-07-27,2,483.6
TXN_0000407,CUST_00592,PROD_00111,2025-01-07,1,650.48
TXN_0000408,CUST_00718,PROD_00068,2025-04-28,1,1496.7
TXN_0000409,CUST_00492,PROD_00477,2025-06-21,3,1515.91
TXN_0000410,CUST_00085,PROD_00115,2023-09-17,1,489.58
TXN_0000411,CUST_00663,PROD_00172,2025-02-13,1,607.23
TXN_0000412,CUST_00413,PROD_00343,2025-06-08,3,458.19
TXN_0000413,CUST_00583,PROD_00314,2025-06-01,1,161.01
TXN_0000414,CUST_00153,PROD_00488,2023-09-03,2,455.49
TXN_0000415,CUST_00718,PROD_00027,2025-07-08,2,978.85
TXN_0000416,CUST_00330,PROD_00003,2025-03-16,1,211.31
TXN_0000417,CUST_00770,PROD_00463,2025-03-17,1,203.88
TXN_0000418,CUST_00751,PROD_00300,2024-11-09,2,396.88
TXN_0000419,CUST_00483,PROD_00401,2025-03-16,2,514.35
TXN_0000420,CUST_00802,PROD_00377,2024-10-27,2,447.06
TXN_0000421,CUST_00560,PROD_00104,2025-06-21,1,578.6
TXN_0000422,CUST_00346,PROD_00404,2025-03-27,1,34.23
TXN_0000423,CUST_00312,PROD_00132,2024-04-28,1,27.51
TXN_0000424,CUST_00710,PROD_00492,2025-05-31,3,45.57
TXN_0000425,CUST_00402,PROD_00146,2025-01-21,1,78.88
TXN_0000426,CUST_00657,PROD_00345,2025-07-05,1,687.15
TXN_0000427,CUST_00347,PROD_00010,2024-08-31,1,32.47
TXN_0000428,CUST_00172,PROD_00359,2025-05-31,1,604.98
TXN_0000429,CUST_00843,PROD_00343,2025-05-14,2,458.19
TXN_0000430,CUST_00839,PROD_00093,2025-03-03,2,1223.03
TXN_0000431,CUST_00676,PROD_00261,2024-08-10,3,500.3
TXN_0000432,CUST_00720,PROD_00225,2025-05-20,2,146.48
TXN_0000433,CUST_00877,PROD_00331,2025-06-21,3,555.98
TXN_0000434,CUST_00756,PROD_00141,2024-11-12,2,693.55
TXN_0000435,CUST_00421,PROD_00072,2025-05-18,1,23.01
TXN_0000436,CUST_00357,PROD_00193,2025-07-03,1,485.78
TXN_0000437,CUST_00634,PROD_00427,2023-12-22,2,1651.71
TXN_0000438,CUST_00710,PROD_00407,2025-07-08,1,84.28
TXN_0000439,CUST_00597,PROD_00033,2025-06-18,2,687.65
TXN_0000440,CUST_00977,PROD_00147,2025-02-14,2,262.28
TXN_0000441,CUST_00755,PROD_00233,2025-05-07,1,443.25
TXN_0000442,CUST_00295,PROD_00043,2025-05-27,3,1402.56
TXN_0000443,CUST_00466,PROD_00468,2025-05-31,1,155.52
TXN_0000444,CUST_00597,PROD_00467,2025-06-27,2,1340.28
TXN_0000445,CUST_00577,PROD_00434,2025-03-24,2,1717.2
TXN_0000446,CUST_00770,PROD_00156,2025-02-10,1,292.3
TXN_0000447,CUST_00492,PROD_00271,2025-02-27,1,18.58
TXN_0000448,CUST_00023,PROD_00388,2024-09-10,2,121.48
TXN_0000449,CUST_00464,PROD_00083,2025-03-19,1,335.59
TXN_0000450,CUST_00154,PROD_00315,2025-06-14,2,1030.13
TXN_0000451,CUST_00605,PROD_00203,2025-07-05,2,399.36
TXN_0000452,CUST_00069,PROD_00017,2025-01-07,2,474.57
TXN_0000453,CUST_00305,PROD_00443,2025-02-24,1,704.95
TXN_0000454,CUST_00886,PROD_00247,2025-05-18,2,546.16
TXN_0000455,CUST_00998,PROD_00289,2025-04-30,2,1488.94
TXN_0000456,CUST_00710,PROD_00174,2025-05-20,2,556.22
TXN_0000457,CUST_00943,PROD_00023,2024-12-21,1,474.03
TXN_0000458,CUST_00153,PROD_00046,2025-07-02,1,88.52
TXN_0000459,CUST_00169,PROD_00267,2025-07-05,2,1761.07
TXN_0000460,CUST_00410,PROD_00043,2025-05-13,3,1402.56
TXN_0000461,CUST_00320,PROD_00116,2025-04-20,3,430.42
TXN_0000462,CUST_00998,PROD_00113,2023-08-02,2,23.81
TXN_0000463,CUST_00295,PROD_00304,2025-06-03,2,1425.65
TXN_0000464,CUST_00755,PROD_00389,2025-05-02,2,480.53
TXN_0000465,CUST_00512,PROD_00427,2024-11-20,3,1651.71
TXN_0000466,CUST_00808,PROD_00070,2025-03-08,1,874.13
TXN_0000467,CUST_00410,PROD_00283,2025-04-04,1,662.81
TXN_0000468,CUST_00402,PROD_00146,2025-03-11,2,78.88
TXN_0000469,CUST_00102,PROD_00275,2025-05-09,1,944.93
TXN_0000470,CUST_00723,PROD_00343,2024-02-08,1,458.19
TXN_0000471,CUST_00802,PROD_00342,2024-10-08,2,650.2
TXN_0000472,CUST_00707,PROD_00281,2023-09-24,2,43.54
TXN_0000473,CUST_00676,PROD_00191,2025-02-16,1,266.57
TXN_0000474,CUST_00723,PROD_00310,2024-02-01,1,1658.25
TXN_0000475,CUST_00839,PROD_00411,2024-03-23,2,719.15
TXN_0000476,CUST_00464,PROD_00068,2025-07-06,1,1496.7
TXN_0000477,CUST_00021,PROD_00412,2025-02-28,1,448.42
TXN_0000478,CUST_00597,PROD_00157,2025-06-19,1,418.92
TXN_0000479,CUST_00216,PROD_00451,2024-11-15,3,42.15
TXN_0000480,CUST_00165,PROD_00474,2025-05-10,1,40.66
TXN_0000481,CUST_00539,PROD_00040,2025-06-16,1,653.43
TXN_0000482,CUST_00542,PROD_00283,2025-05-26,1,662.81
TXN_0000483,CUST_00839,PROD_00345,2024-03-21,2,687.15
TXN_0000484,CUST_00432,PROD_00444,2025-06-18,2,203.86
TXN_0000485,CUST_00403,PROD_00448,2025-05-09,1,201.53
TXN_0000486,CUST_00756,PROD_00079,2024-12-03,1,1970.47
TXN_0000487,CUST_00751,PROD_00474,2025-03-01,2,40.66
TXN_0000488,CUST_00939,PROD_00024,2025-05-29,1,716.73
TXN_0000489,CUST_00864,PROD_00456,2024-03-12,1,479.22
TXN_0000490,CUST_00621,PROD_00315,2025-06-23,3,1030.13
TXN_0000491,CUST_00219,PROD_00273,2025-01-12,2,135.07
TXN_0000492,CUST_00023,PROD_00349,2025-01-05,1,1758.82
TXN_0000493,CUST_00583,PROD_00260,2025-05-17,2,300.89
TXN_0000494,CUST_00024,PROD_00493,2024-11-14,2,33.15
TXN_0000495,CUST_00325,PROD_00161,2023-09-03,1,151.08
TXN_0000496,CUST_00231,PROD_00182,2025-06-10,1,179.22
TXN_0000497,CUST_00295,PROD_00090,2025-06-14,1,286.62
TXN_0000498,CUST_00914,PROD_00123,2025-06-07,2,94.07
TXN_0000499,CUST_00169,PROD_00405,2025-07-06,1,278.55
TXN_0000500,CUST_00346,PROD_00070,2023-04-17,1,874.13
TXN_0000501,CUST_00798,PROD_00481,2025-01-24,1,1358.76
TXN_0000502,CUST_00051,PROD_00056,2023-06-03,1,268.42
TXN_0000503,CUST_00046,PROD_00467,2025-06-08,1,1340.28
TXN_0000504,CUST_00578,PROD_00225,2025-03-18,1,146.48
TXN_0000505,CUST_00347,PROD_00387,2025-07-04,3,128.59
TXN_0000506,CUST_00135,PROD_00075,2025-04-25,1,17.26
TXN_0000507,CUST_00918,PROD_00489,2025-05-19,1,1529.49
TXN_0000508,CUST_00555,PROD_00270,2025-06-19,1,89.55
TXN_0000509,CUST_00918,PROD_00157,2025-06-21,1,418.92
TXN_0000510,CUST_00394,PROD_00499,2024-10-10,1,18.09
TXN_0000511,CUST_00627,PROD_00030,2025-06-22,3,185.52
TXN_0000512,CUST_00820,PROD_00211,2024-10-27,2,476.44
TXN_0000513,CUST_00627,PROD_00376,2024-08-12,2,373.21
TXN_0000514,CUST_00818,PROD_00258,2024-09-03,3,585.67
TXN_0000515,CUST_00261,PROD_00018,2025-01-21,2,1057.56
TXN_0000516,CUST_00877,PROD_00499,2025-04-08,2,18.09
TXN_0000517,CUST_00213,PROD_00066,2025-04-23,1,123.78
TXN_0000518,CUST_00012,PROD_00109,2025-03-29,1,261.27
TXN_0000519,CUST_00362,PROD_00236,2025-02-20,2,568.38
TXN_0000520,CUST_00824,PROD_00282,2025-06-25,2,245.43
TXN_0000521,CUST_00710,PROD_00150,2025-03-29,2,249.79
TXN_0000522,CUST_00398,PROD_00230,2024-11-11,1,351.92
TXN_0000523,CUST_00280,PROD_00133,2025-02-08,1,508.2
TXN_0000524,CUST_00578,PROD_00307,2025-04-26,1,1316.18
TXN_0000525,CUST_00322,PROD_00405,2025-07-01,1,278.55
TXN_0000526,CUST_00513,PROD_00042,2024-09-29,2,113.01
TXN_0000527,CUST_00165,PROD_00247,2025-05-01,1,546.16
TXN_0000528,CUST_00346,PROD_00361,2023-05-18,1,190.95
TXN_0000529,CUST_00418,PROD_00193,2025-05-13,2,485.78
TXN_0000530,CUST_00261,PROD_00446,2024-10-25,1,775.25
TXN_0000531,CUST_00231,PROD_00285,2025-05-26,1,1111.3
TXN_0000532,CUST_00055,PROD_00500,2024-08-03,1,268.22
TXN_0000533,CUST_00275,PROD_00312,2023-07-27,1,27.76
TXN_0000534,CUST_00578,PROD_00154,2025-06-05,2,219.11
TXN_0000535,CUST_00466,PROD_00124,2025-05-31,1,240.14
TXN_0000536,CUST_00362,PROD_00304,2025-03-07,1,1425.65
TXN_0000537,CUST_00374,PROD_00104,2025-03-16,1,578.6
TXN_0000538,CUST_00703,PROD_00443,2022-04-18,1,704.95
TXN_0000539,CUST_00219,PROD_00085,2024-03-31,1,279.08
TXN_0000540,CUST_00798,PROD_00342,2025-05-20,2,650.2
TXN_0000541,CUST_00605,PROD_00339,2025-07-05,1,739.89
TXN_0000542,CUST_00839,PROD_00406,2025-06-28,1,707.55
TXN_0000543,CUST_00464,PROD_00207,2025-01-13,1,484.74
TXN_0000544,CUST_00034,PROD_00428,2025-02-06,2,256.13
TXN_0000545,CUST_00763,PROD_00241,2025-06-11,2,20.12
TXN_0000546,CUST_00605,PROD_00012,2025-05-24,1,262.7
TXN_0000547,CUST_00316,PROD_00383,2025-01-16,2,496.01
TXN_0000548,CUST_00867,PROD_00424,2024-11-13,1,1460.72
TXN_0000549,CUST_00131,PROD_00062,2025-04-24,2,19.22
TXN_0000550,CUST_00033,PROD_00424,2025-06-17,1,1460.72
TXN_0000551,CUST_00720,PROD_00054,2025-06-25,1,10.0
TXN_0000552,CUST_00285,PROD_00116,2025-05-21,2,430.42
TXN_0000553,CUST_00592,PROD_00191,2024-09-22,1,266.57
TXN_0000554,CUST_00842,PROD_00381,2025-05-11,2,483.6
TXN_0000555,CUST_00199,PROD_00186,2025-06-30,1,240.34
TXN_0000556,CUST_00012,PROD_00482,2025-02-04,1,193.73
TXN_0000557,CUST_00944,PROD_00258,2025-05-31,1,585.67
TXN_0000558,CUST_00751,PROD_00229,2024-12-12,1,256.52
TXN_0000559,CUST_00135,PROD_00486,2025-07-06,2,715.07
TXN_0000560,CUST_00763,PROD_00120,2025-06-30,2,759.0
TXN_0000561,CUST_00816,PROD_00122,2025-06-02,1,792.01
TXN_0000562,CUST_00092,PROD_00401,2024-02-29,1,514.35
TXN_0000563,CUST_00826,PROD_00111,2025-03-01,2,650.48
TXN_0000564,CUST_00280,PROD_00426,2024-09-12,2,672.99
TXN_0000565,CUST_00251,PROD_00074,2024-11-16,1,248.7
TXN_0000566,CUST_00243,PROD_00377,2024-11-14,2,447.06
TXN_0000567,CUST_00165,PROD_00329,2025-05-11,2,708.31
TXN_0000568,CUST_00867,PROD_00498,2024-12-07,1,95.86
TXN_0000569,CUST_00346,PROD_00010,2023-09-02,1,32.47
TXN_0000570,CUST_00535,PROD_00292,2024-12-09,1,312.61
TXN_0000571,CUST_00102,PROD_00157,2025-05-17,3,418.92
TXN_0000572,CUST_00034,PROD_00157,2024-10-25,1,418.92
TXN_0000573,CUST_00154,PROD_00275,2024-03-27,1,944.93
TXN_0000574,CUST_00298,PROD_00453,2025-02-01,1,299.21
TXN_0000575,CUST_00397,PROD_00486,2024-12-03,1,715.07
TXN_0000576,CUST_00985,PROD_00143,2025-05-09,1,42.0
TXN_0000577,CUST_00613,PROD_00321,2025-05-31,1,213.69
TXN_0000578,CUST_00298,PROD_00214,2024-05-09,2,187.73
TXN_0000579,CUST_00756,PROD_00340,2024-09-30,2,667.13
TXN_0000580,CUST_00560,PROD_00089,2025-06-06,1,1188.36
TXN_0000581,CUST_00559,PROD_00046,2025-05-17,1,88.52
TXN_0000582,CUST_00085,PROD_00239,2023-06-18,2,80.02
TXN_0000583,CUST_00092,PROD_00196,2023-06-28,2,596.86
TXN_0000584,CUST_00440,PROD_00126,2024-10-27,2,799.49
TXN_0000585,CUST_00832,PROD_00103,2024-09-24,1,565.34
TXN_0000586,CUST_00873,PROD_00211,2025-04-02,2,476.44
TXN_0000587,CUST_00535,PROD_00359,2024-08-21,1,604.98
TXN_0000588,CUST_00989,PROD_00418,2025-05-31,3,245.01
TXN_0000589,CUST_00046,PROD_00178,2025-06-06,2,473.06
TXN_0000590,CUST_00169,PROD_00258,2025-07-08,2,585.67
TXN_0000591,CUST_00539,PROD_00238,2025-06-18,1,845.9
TXN_0000592,CUST_00381,PROD_00043,2025-01-14,3,1402.56
TXN_0000593,CUST_00121,PROD_00030,2025-05-31,1,185.52
TXN_0000594,CUST_00322,PROD_00355,2025-06-25,2,44.35
TXN_0000595,CUST_00723,PROD_00283,2024-01-22,2,662.81
TXN_0000596,CUST_00718,PROD_00164,2024-12-03,1,163.79
TXN_0000597,CUST_00991,PROD_00491,2025-02-10,1,1325.56
TXN_0000598,CUST_00316,PROD_00178,2024-09-22,2,473.06
TXN_0000599,CUST_00578,PROD_00191,2025-01-04,1,266.57
TXN_0000600,CUST_00153,PROD_00236,2024-04-03,1,568.38
TXN_0000601,CUST_00703,PROD_00145,2023-10-21,1,332.33
TXN_0000602,CUST_00348,PROD_00479,2024-03-27,1,426.46
TXN_0000603,CUST_00483,PROD_00264,2024-11-02,1,219.93
TXN_0000604,CUST_00560,PROD_00248,2025-06-09,1,782.18
TXN_0000605,CUST_00457,PROD_00247,2025-05-24,2,546.16
TXN_0000606,CUST_00243,PROD_00395,2025-01-17,2,37.86
TXN_0000607,CUST_00095,PROD_00174,2024-02-14,1,556.22
TXN_0000608,CUST_00710,PROD_00287,2025-03-13,1,192.7
TXN_0000609,CUST_00483,PROD_00120,2025-05-04,1,759.0
TXN_0000610,CUST_00985,PROD_00486,2025-05-28,1,715.07
TXN_0000611,CUST_00157,PROD_00435,2025-07-05,2,267.12
TXN_0000612,CUST_00763,PROD_00458,2025-02-12,1,24.9
TXN_0000613,CUST_00174,PROD_00453,2024-12-26,1,299.21
TXN_0000614,CUST_00423,PROD_00495,2025-06-23,2,90.89
TXN_0000615,CUST_00985,PROD_00365,2025-07-07,1,1403.2
TXN_0000616,CUST_00513,PROD_00189,2023-12-31,2,49.21
TXN_0000617,CUST_00574,PROD_00369,2024-12-09,2,10.08
TXN_0000618,CUST_00873,PROD_00470,2025-04-22,1,1618.76
TXN_0000619,CUST_00969,PROD_00116,2025-05-29,1,430.42
TXN_0000620,CUST_00466,PROD_00134,2025-05-07,1,1424.5
TXN_0000621,CUST_00394,PROD_00342,2024-11-18,2,650.2
TXN_0000622,CUST_00124,PROD_00221,2025-02-28,1,342.87
TXN_0000623,CUST_00944,PROD_00201,2025-05-15,2,20.57
TXN_0000624,CUST_00943,PROD_00147,2025-03-19,1,262.28
TXN_0000625,CUST_00320,PROD_00005,2025-04-18,3,277.11
TXN_0000626,CUST_00153,PROD_00040,2025-02-09,2,653.43
TXN_0000627,CUST_00877,PROD_00152,2025-06-03,2,1361.77
TXN_0000628,CUST_00394,PROD_00171,2024-12-05,1,239.45
TXN_0000629,CUST_00069,PROD_00203,2025-05-05,2,399.36
TXN_0000630,CUST_00275,PROD_00068,2025-07-06,1,1496.7
TXN_0000631,CUST_00849,PROD_00076,2025-03-04,2,773.33
TXN_0000632,CUST_00346,PROD_00266,2024-09-05,1,438.58
TXN_0000633,CUST_00016,PROD_00105,2024-02-22,3,28.47
TXN_0000634,CUST_00054,PROD_00490,2025-06-10,2,33.89
TXN_0000635,CUST_00585,PROD_00486,2025-06-26,1,715.07
TXN_0000636,CUST_00495,PROD_00491,2024-04-16,1,1325.56
TXN_0000637,CUST_00157,PROD_00488,2025-02-09,1,455.49
TXN_0000638,CUST_00839,PROD_00232,2024-11-17,1,39.46
TXN_0000639,CUST_00057,PROD_00340,2024-09-16,2,667.13
TXN_0000640,CUST_00798,PROD_00254,2025-04-20,1,458.56
TXN_0000641,CUST_00509,PROD_00254,2025-07-09,2,458.56
TXN_0000642,CUST_00718,PROD_00331,2025-05-06,1,555.98
TXN_0000643,CUST_00165,PROD_00441,2025-07-06,2,182.69
TXN_0000644,CUST_00777,PROD_00188,2025-06-24,1,27.28
TXN_0000645,CUST_00095,PROD_00103,2024-10-08,1,565.34
TXN_0000646,CUST_00577,PROD_00087,2025-04-12,1,376.28
TXN_0000647,CUST_00802,PROD_00479,2023-10-09,2,426.46
TXN_0000648,CUST_00843,PROD_00103,2025-04-04,3,565.34
TXN_0000649,CUST_00092,PROD_00206,2023-07-29,2,1330.67
TXN_0000650,CUST_00274,PROD_00491,2025-05-12,1,1325.56
TXN_0000651,CUST_00374,PROD_00368,2025-01-25,2,66.28
TXN_0000652,CUST_00102,PROD_00302,2025-06-09,2,1278.98
TXN_0000653,CUST_00542,PROD_00033,2025-06-05,1,687.65
TXN_0000654,CUST_00263,PROD_00088,2022-12-04,2,41.23
TXN_0000655,CUST_00627,PROD_00389,2024-09-02,3,480.53
TXN_0000656,CUST_00873,PROD_00232,2025-04-23,3,39.46
TXN_0000657,CUST_00867,PROD_00404,2025-05-04,1,34.23
TXN_0000658,CUST_00047,PROD_00427,2025-06-10,1,1651.71
TXN_0000659,CUST_00117,PROD_00389,2023-10-31,1,480.53
TXN_0000660,CUST_00397,PROD_00137,2025-03-09,2,774.45
TXN_0000661,CUST_00663,PROD_00342,2025-01-10,1,650.2
TXN_0000662,CUST_00033,PROD_00076,2025-03-24,2,773.33
TXN_0000663,CUST_00816,PROD_00361,2025-07-04,1,190.95
TXN_0000664,CUST_00251,PROD_00096,2024-10-27,1,1530.06
TXN_0000665,CUST_00274,PROD_00092,2025-04-20,1,94.29
TXN_0000666,CUST_00700,PROD_00496,2025-07-07,2,974.15
TXN_0000667,CUST_00046,PROD_00370,2025-05-30,1,38.75
TXN_0000668,CUST_00816,PROD_00219,2025-06-10,1,772.89
TXN_0000669,CUST_00316,PROD_00178,2025-03-30,1,473.06
TXN_0000670,CUST_00021,PROD_00077,2025-04-29,3,452.44
TXN_0000671,CUST_00199,PROD_00067,2025-07-01,1,538.86
TXN_0000672,CUST_00057,PROD_00292,2024-09-24,1,312.61
TXN_0000673,CUST_00216,PROD_00330,2024-11-28,3,1637.55
TXN_0000674,CUST_00305,PROD_00358,2024-10-13,2,1724.59
TXN_0000675,CUST_00131,PROD_00027,2025-07-01,1,978.85
TXN_0000676,CUST_00402,PROD_00486,2025-06-10,1,715.07
TXN_0000677,CUST_00421,PROD_00495,2025-02-14,1,90.89
TXN_0000678,CUST_00592,PROD_00056,2024-11-06,1,268.42
TXN_0000679,CUST_00700,PROD_00472,2025-04-28,1,450.02
TXN_0000680,CUST_00700,PROD_00053,2025-02-17,1,618.3
TXN_0000681,CUST_00578,PROD_00084,2024-07-22,2,53.05
TXN_0000682,CUST_00219,PROD_00208,2025-04-21,2,189.02
TXN_0000683,CUST_00121,PROD_00093,2025-05-18,1,1223.03
TXN_0000684,CUST_00402,PROD_00016,2025-05-05,1,901.4
TXN_0000685,CUST_00165,PROD_00051,2025-04-11,1,54.12
TXN_0000686,CUST_00824,PROD_00227,2025-03-27,1,262.51
TXN_0000687,CUST_00169,PROD_00203,2025-07-08,2,399.36
TXN_0000688,CUST_00410,PROD_00139,2025-02-22,2,30.19
TXN_0000689,CUST_00092,PROD_00195,2024-03-05,1,210.75
TXN_0000690,CUST_00798,PROD_00358,2025-02-12,2,1724.59
TXN_0000691,CUST_00046,PROD_00059,2025-06-20,1,124.67
TXN_0000692,CUST_00755,PROD_00030,2025-06-26,1,185.52
TXN_0000693,CUST_00231,PROD_00271,2025-07-09,1,18.58
TXN_0000694,CUST_00592,PROD_00056,2023-08-31,3,268.42
TXN_0000695,CUST_00813,PROD_00344,2025-07-02,1,763.43
TXN_0000696,CUST_00216,PROD_00307,2025-05-31,1,1316.18
TXN_0000697,CUST_00701,PROD_00328,2025-04-20,2,539.77
TXN_0000698,CUST_00785,PROD_00296,2025-05-31,1,145.39
TXN_0000699,CUST_00153,PROD_00476,2024-11-22,1,631.02
TXN_0000700,CUST_00382,PROD_00155,2023-12-24,2,509.28
TXN_0000701,CUST_00842,PROD_00052,2025-04-17,2,77.02
TXN_0000702,CUST_00248,PROD_00488,2024-12-07,1,455.49
TXN_0000703,CUST_00873,PROD_00181,2025-05-01,1,1282.95
TXN_0000704,CUST_00700,PROD_00399,2025-02-09,1,214.8
TXN_0000705,CUST_00574,PROD_00202,2024-09-03,1,114.59
TXN_0000706,CUST_00034,PROD_00247,2025-03-13,1,546.16
TXN_0000707,CUST_00663,PROD_00139,2025-07-09,2,30.19
TXN_0000708,CUST_00095,PROD_00070,2024-01-25,1,874.13
TXN_0000709,CUST_00495,PROD_00404,2025-04-25,2,34.23
TXN_0000710,CUST_00466,PROD_00122,2025-06-03,2,792.01
TXN_0000711,CUST_00016,PROD_00080,2025-01-23,2,609.54
TXN_0000712,CUST_00832,PROD_00120,2024-11-06,1,759.0
TXN_0000713,CUST_00867,PROD_00191,2025-05-15,1,266.57
TXN_0000714,CUST_00219,PROD_00375,2025-05-26,1,10.77
TXN_0000715,CUST_00513,PROD_00195,2024-10-15,2,210.75
TXN_0000716,CUST_00440,PROD_00465,2024-12-24,1,10.33
TXN_0000717,CUST_00879,PROD_00055,2023-04-03,3,347.84
TXN_0000718,CUST_00124,PROD_00053,2025-06-13,1,618.3
TXN_0000719,CUST_00148,PROD_00278,2025-06-20,3,36.91
TXN_0000720,CUST_00513,PROD_00472,2024-01-17,3,450.02
TXN_0000721,CUST_00397,PROD_00404,2025-02-04,1,34.23
TXN_0000722,CUST_00755,PROD_00157,2025-06-07,2,418.92
TXN_0000723,CUST_00225,PROD_00377,2024-07-09,1,447.06
TXN_0000724,CUST_00432,PROD_00371,2023-11-24,1,592.61
TXN_0000725,CUST_00663,PROD_00040,2025-05-03,1,653.43
TXN_0000726,CUST_00700,PROD_00151,2025-05-02,1,264.0
TXN_0000727,CUST_00131,PROD_00306,2025-05-13,3,27.7
TXN_0000728,CUST_00092,PROD_00409,2025-05-18,1,452.19
TXN_0000729,CUST_00102,PROD_00489,2025-06-02,1,1529.49
TXN_0000730,CUST_00397,PROD_00329,2024-07-16,1,708.31
TXN_0000731,CUST_00560,PROD_00254,2025-06-05,1,458.56
TXN_0000732,CUST_00085,PROD_00198,2023-11-09,1,26.91
TXN_0000733,CUST_00710,PROD_00035,2025-06-11,1,80.15
TXN_0000734,CUST_00560,PROD_00383,2025-07-05,2,496.01
TXN_0000735,CUST_00295,PROD_00408,2025-05-18,2,37.68
TXN_0000736,CUST_00707,PROD_00069,2024-05-02,3,426.49
TXN_0000737,CUST_00521,PROD_00472,2025-07-03,2,450.02
TXN_0000738,CUST_00777,PROD_00247,2025-06-24,2,546.16
TXN_0000739,CUST_00931,PROD_00148,2025-07-09,2,91.28
TXN_0000740,CUST_00012,PROD_00393,2025-05-23,1,357.43
TXN_0000741,CUST_00585,PROD_00285,2025-04-24,1,1111.3
TXN_0000742,CUST_00816,PROD_00453,2025-06-17,1,299.21
TXN_0000743,CUST_00325,PROD_00427,2025-03-07,1,1651.71
TXN_0000744,CUST_00602,PROD_00196,2024-11-27,1,596.86
TXN_0000745,CUST_00943,PROD_00050,2025-03-06,1,354.55
TXN_0000746,CUST_00755,PROD_00314,2025-05-24,2,161.01
TXN_0000747,CUST_00808,PROD_00289,2025-04-11,1,1488.94
TXN_0000748,CUST_00219,PROD_00044,2025-04-03,1,622.62
TXN_0000749,CUST_00513,PROD_00345,2025-01-10,1,687.15
TXN_0000750,CUST_00157,PROD_00069,2025-06-21,1,426.49
TXN_0000751,CUST_00429,PROD_00087,2025-06-02,1,376.28
TXN_0000752,CUST_00092,PROD_00237,2024-06-14,1,37.2
TXN_0000753,CUST_00720,PROD_00129,2024-12-30,2,33.85
TXN_0000754,CUST_00989,PROD_00322,2025-04-30,1,1327.59
TXN_0000755,CUST_00578,PROD_00253,2024-10-26,2,605.0
TXN_0000756,CUST_00135,PROD_00322,2025-06-27,3,1327.59
TXN_0000757,CUST_00359,PROD_00439,2025-06-23,2,647.74
TXN_0000758,CUST_00274,PROD_00284,2025-06-27,1,747.85
TXN_0000759,CUST_00576,PROD_00479,2025-07-01,1,426.46
TXN_0000760,CUST_00092,PROD_00351,2025-04-24,2,329.37
TXN_0000761,CUST_00414,PROD_00353,2023-06-08,1,30.13
TXN_0000762,CUST_00611,PROD_00128,2025-06-14,2,675.22
TXN_0000763,CUST_00174,PROD_00251,2025-02-06,1,27.34
TXN_0000764,CUST_00521,PROD_00479,2025-06-04,1,426.46
TXN_0000765,CUST_00873,PROD_00015,2025-06-05,2,475.76
TXN_0000766,CUST_00484,PROD_00004,2024-04-20,2,73.65
TXN_0000767,CUST_00457,PROD_00475,2024-01-22,2,183.44
TXN_0000768,CUST_00243,PROD_00237,2024-10-26,1,37.2
TXN_0000769,CUST_00148,PROD_00137,2024-12-10,3,774.45
TXN_0000770,CUST_00169,PROD_00285,2025-07-08,1,1111.3
TXN_0000771,CUST_00785,PROD_00016,2025-05-18,1,901.4
TXN_0000772,CUST_00254,PROD_00034,2024-01-03,1,18.28
TXN_0000773,CUST_00969,PROD_00263,2025-03-11,1,212.57
TXN_0000774,CUST_00518,PROD_00412,2025-01-30,2,448.42
TXN_0000775,CUST_00810,PROD_00243,2024-12-25,2,288.12
TXN_0000776,CUST_00153,PROD_00084,2024-03-22,1,53.05
TXN_0000777,CUST_00275,PROD_00417,2024-05-06,1,39.33
TXN_0000778,CUST_00361,PROD_00401,2025-01-08,2,514.35
TXN_0000779,CUST_00984,PROD_00206,2025-07-05,1,1330.67
TXN_0000780,CUST_00414,PROD_00139,2023-04-19,1,30.19
TXN_0000781,CUST_00414,PROD_00142,2022-11-26,1,399.55
TXN_0000782,CUST_00627,PROD_00249,2025-05-04,1,64.42
TXN_0000783,CUST_00998,PROD_00190,2024-05-09,2,12.7
TXN_0000784,CUST_00382,PROD_00317,2024-12-28,3,1007.64
TXN_0000785,CUST_00944,PROD_00316,2025-02-06,1,12.25
TXN_0000786,CUST_00402,PROD_00352,2025-05-26,2,453.86
TXN_0000787,CUST_00597,PROD_00016,2025-06-15,2,901.4
TXN_0000788,CUST_00298,PROD_00116,2024-09-21,1,430.42
TXN_0000789,CUST_00131,PROD_00430,2025-06-01,1,700.58
TXN_0000790,CUST_00718,PROD_00149,2025-06-08,2,165.25
TXN_0000791,CUST_00165,PROD_00271,2025-03-23,2,18.58
TXN_0000792,CUST_00986,PROD_00013,2025-02-04,3,21.3
TXN_0000793,CUST_00012,PROD_00267,2025-05-09,1,1761.07
