customer_id,recency,frequency,monetary,is_recency_outlier,is_frequency_outlier,is_monetary_outlier,outlier_count,name,registration_date,age,days_since_registration,avg_order_value,customer_lifetime_days,purchase_rate_per_month,recency_score,frequency_score,monetary_score,rfm_score
CUST_00801,40,1,160.03,False,False,False,0,Brittany Robinson,2025-05-14,23,56,160.03,0.0,0.5435714285714286,3,3,2,332
CUST_00802,15,36,25622.39,False,True,True,2,Kelli Lee,2023-04-26,26,805,711.7330555555556,0.0,1.3612919254658384,4,5,5,455
CUST_00803,4,1,208.53,False,False,False,0,Matthew Camacho,2025-06-30,32,9,208.53,0.0,3.382222222222222,5,3,3,533
CUST_00804,86,9,3039.11,False,False,False,0,Johnathan Hawkins,2024-06-26,21,378,337.6788888888889,0.0,0.7247619047619048,3,4,4,344
CUST_00805,20,1,38.66,False,False,False,0,Charles Shaw,2025-06-12,52,27,38.66,0.0,1.1274074074074074,4,3,1,431
CUST_00806,188,1,13.02,False,False,False,0,Nichole Mitchell,2024-12-29,51,192,13.02,0.0,0.15854166666666666,2,3,1,231
CUST_00807,38,7,2504.42,False,False,False,0,Edward Gould,2024-08-04,23,339,357.7742857142857,0.0,0.6285545722713864,3,4,3,343
CUST_00808,1,34,30830.43,False,True,True,2,Paige Bolton,2025-01-25,60,165,906.7773529411764,0.0,6.272484848484849,5,5,5,555
CUST_00809,3,8,4006.76,False,False,False,0,Joshua Marquez,2025-05-15,32,55,500.845,0.0,4.427636363636364,5,4,4,544
CUST_00810,5,33,19736.69,False,True,True,2,Nicole Barker,2024-11-09,38,242,598.0815151515151,0.0,4.150909090909091,5,5,5,555
CUST_00811,37,10,6826.05,False,False,False,0,Jason Wells,2022-03-14,32,1213,682.605,0.0,0.2509480626545754,3,4,4,344
CUST_00812,22,11,4494.06,False,False,False,0,Brandon Winters,2025-01-14,24,176,408.5509090909091,0.0,1.9025,4,4,4,444
CUST_00813,0,29,20246.66,False,True,True,2,Mark Campos,2025-07-01,33,8,698.1606896551724,0.0,110.345,5,5,5,555
CUST_00814,515,1,54.12,False,False,False,0,Mitchell Hubbard,2024-02-10,18,515,54.12,0.0,0.05910679611650486,1,3,2,132
CUST_00815,195,11,6643.27,False,False,False,0,Jennifer Brown,2023-03-22,33,840,603.9336363636364,0.0,0.39861904761904765,2,4,4,244
CUST_00816,5,30,27181.95,False,True,True,2,Madeline Martinez,2025-05-25,36,45,906.065,0.0,20.293333333333333,5,5,5,555
CUST_00817,233,7,2830.04,False,False,False,0,Charles Beck,2023-05-01,40,800,404.2914285714286,0.0,0.26635000000000003,2,4,4,244
CUST_00818,6,29,25111.31,False,True,True,2,Paul Patel,2024-08-06,19,337,865.9072413793103,0.0,2.61946587537092,4,5,5,455
CUST_00819,124,1,165.25,False,False,False,0,Richard Gregory,2025-02-08,20,151,165.25,0.0,0.20158940397350994,2,3,3,233
CUST_00820,9,17,9107.28,False,False,False,0,Sarah Anderson,2024-09-28,40,284,535.7223529411765,0.0,1.822112676056338,4,5,4,454
CUST_00821,162,9,2897.38,False,False,False,0,Isaac Stewart,2024-09-28,23,284,321.93111111111114,0.0,0.9646478873239437,2,4,4,244
CUST_00822,502,1,49.21,False,False,False,0,Dillon Short,2024-02-02,35,523,49.21,0.0,0.05820267686424474,1,3,2,132
CUST_00823,6,9,3832.11,False,False,False,0,Mario Nelson,2025-02-28,52,131,425.79,0.0,2.0912977099236643,4,4,4,444
CUST_00824,0,25,17679.69,False,False,True,1,Alicia Ballard,2025-03-22,22,109,707.1876,0.0,6.9816513761467895,5,5,5,555
CUST_00825,1213,1,91.28,True,False,False,1,John Fernandez,2022-02-17,27,1238,91.28,0.0,0.02458804523424879,1,3,2,132
CUST_00826,3,33,20241.53,False,True,True,2,Donna Flores,2024-09-15,49,297,613.379696969697,0.0,3.3822222222222225,5,5,5,555
CUST_00827,5,6,1729.7,False,False,False,0,Nicole Mendoza,2025-05-16,18,54,288.28333333333336,0.0,3.3822222222222225,5,3,3,533
CUST_00828,200,1,187.35,False,False,False,0,Amanda Smith,2024-12-07,35,214,187.35,0.0,0.14224299065420562,2,3,3,233
CUST_00829,172,1,34.85,False,False,False,0,Jorge Sharp,2025-01-03,66,187,34.85,0.0,0.1627807486631016,2,3,1,231
CUST_00830,127,22,19419.22,False,False,True,1,Tiffany Young,2022-01-01,41,1285,882.6918181818182,0.0,0.5211517509727627,2,5,5,255
CUST_00831,296,1,29.9,False,False,False,0,Rhonda Schmidt,2024-09-05,48,307,29.9,0.0,0.09915309446254073,2,3,1,231
CUST_00832,18,29,12865.38,False,True,False,1,Paul Moyer,2024-07-21,32,353,443.6337931034482,0.0,2.5007365439093485,4,5,5,455
CUST_00833,6,1,24.34,False,False,False,0,Sarah Rodriguez,2025-06-25,22,14,24.34,0.0,2.1742857142857144,4,3,1,431
CUST_00834,40,13,3052.44,False,False,False,0,David Fields,2024-11-16,19,235,234.80307692307693,0.0,1.6839148936170214,3,4,4,344
CUST_00835,215,13,4967.88,False,False,False,0,Thomas Rogers,2022-03-14,40,1213,382.1446153846154,0.0,0.3262324814509481,2,4,4,244
CUST_00836,861,1,32.48,True,False,False,1,Lisa Rush,2023-02-14,41,876,32.48,0.0,0.03474885844748859,1,3,1,131
CUST_00837,744,1,41.71,True,False,False,1,Mark Richmond DDS,2023-06-26,59,744,41.71,0.0,0.04091397849462366,1,3,2,132
CUST_00838,0,9,6906.86,False,False,False,0,Luis Mason,2025-05-19,33,51,767.4288888888889,0.0,5.371764705882353,5,4,4,544
CUST_00839,11,32,23486.5,False,True,True,2,Alyssa Nelson,2023-12-10,41,577,733.953125,0.0,1.6881802426343155,4,5,5,455
CUST_00840,12,4,1143.8,False,False,False,0,Frederick Weeks,2025-03-14,36,117,285.95,0.0,1.0406837606837607,4,3,3,433
CUST_00841,18,22,14428.1,False,False,True,1,Ryan Jefferson,2022-01-01,23,1285,655.8227272727273,0.0,0.5211517509727627,4,5,5,455
CUST_00842,8,28,15934.95,False,True,True,2,Kaylee Wright,2024-11-10,41,241,569.1053571428572,0.0,3.5365975103734444,4,5,5,455
CUST_00843,1,20,16204.41,False,False,True,1,Tracy Ford,2025-01-19,50,171,810.2205,0.0,3.560233918128655,5,5,5,555
CUST_00844,93,1,185.38,False,False,False,0,Jay Duarte,2025-03-09,45,122,185.38,0.0,0.24950819672131147,3,3,3,333
CUST_00845,162,1,18.01,False,False,False,0,Brenda Harper,2025-01-12,29,178,18.01,0.0,0.17101123595505618,2,3,1,231
CUST_00846,233,1,187.35,False,False,False,0,Javier Miller,2024-10-21,70,261,187.35,0.0,0.11662835249042146,2,3,3,233
CUST_00847,713,1,182.69,True,False,False,1,Jennifer Salazar,2023-07-08,34,732,182.69,0.0,0.041584699453551914,1,3,3,133
CUST_00848,1276,1,43.1,True,False,False,1,William Gill,2022-01-01,52,1285,43.1,0.0,0.023688715953307394,1,3,2,132
CUST_00849,3,37,21011.7,False,True,True,2,Diane Brown,2024-01-29,33,527,567.8837837837838,0.0,2.1371537001897534,5,5,5,555
CUST_00850,304,1,12.26,False,False,False,0,James May,2024-09-01,51,311,12.26,0.0,0.09787781350482316,2,3,1,231
CUST_00851,811,1,53.05,True,False,False,1,Alyssa Delgado,2023-04-15,35,816,53.05,0.0,0.037303921568627454,1,3,2,132
CUST_00852,16,6,553.2,False,False,False,0,Anthony Hicks,2025-06-16,36,23,92.2,0.0,7.940869565217391,4,3,3,433
CUST_00853,236,1,41.5,False,False,False,0,Amanda Scott,2024-10-22,50,260,41.5,0.0,0.11707692307692308,2,3,2,232
CUST_00854,331,1,33.32,False,False,False,0,Michael Brown,2024-07-15,61,359,33.32,0.0,0.08479108635097495,1,3,1,131
CUST_00855,62,10,4380.49,False,False,False,0,Jose Walter,2024-03-28,35,468,438.049,0.0,0.6504273504273504,3,4,4,344
CUST_00856,410,1,45.76,False,False,False,0,Nicholas Wilson,2024-05-05,33,430,45.76,0.0,0.0707906976744186,1,3,2,132
CUST_00857,2,8,1796.5,False,False,False,0,Nicholas Rivera,2025-01-28,29,162,224.5625,0.0,1.5032098765432098,5,4,3,543
CUST_00858,110,5,2107.98,False,False,False,0,Jessica Cook,2023-11-22,27,595,421.596,0.0,0.2557983193277311,3,3,3,333
CUST_00859,10,11,5901.38,False,False,False,0,Alison Boyle,2022-05-14,29,1152,536.4890909090909,0.0,0.2906597222222222,4,4,4,444
CUST_00860,0,1,12.7,False,False,False,0,Virginia Murray,2025-07-06,31,3,12.7,0.0,10.146666666666667,5,3,1,531
CUST_00861,1,1,47.64,False,False,False,0,Brad David,2025-07-04,48,5,47.64,0.0,6.088,5,3,2,532
CUST_00862,132,7,2978.35,False,False,False,0,Stacy Logan,2024-03-08,44,488,425.4785714285714,0.0,0.43663934426229506,2,4,4,244
CUST_00863,39,1,45.76,False,False,False,0,Justin Carpenter,2025-05-14,46,56,45.76,0.0,0.5435714285714286,3,3,2,332
CUST_00864,11,32,22430.12,False,True,True,2,Anita Nichols,2024-02-14,46,511,700.94125,0.0,1.9062230919765166,4,5,5,455
CUST_00865,524,1,41.5,False,False,False,0,Keith Cooper,2024-01-26,52,530,41.5,0.0,0.05743396226415095,1,3,2,132
CUST_00866,661,1,109.69,True,False,False,1,Paul Hunt,2023-08-27,28,682,109.69,0.0,0.044633431085043994,1,3,2,132
CUST_00867,26,23,18018.87,False,False,True,1,Angela Nelson,2024-11-07,40,244,783.4291304347826,0.0,2.869344262295082,4,5,5,455
CUST_00868,3,1,28.01,False,False,False,0,Abigail Hopkins,2025-06-10,18,29,28.01,0.0,1.0496551724137932,5,3,1,531
CUST_00869,4,1,16.8,False,False,False,0,Joseph Castillo,2025-06-15,18,24,16.8,0.0,1.2683333333333333,5,3,1,531
CUST_00870,148,1,40.66,False,False,False,0,Cindy Strickland,2025-02-03,39,156,40.66,0.0,0.19512820512820514,2,3,2,232
CUST_00871,1067,1,16.41,True,False,False,1,Norman Morales,2022-07-29,36,1076,16.41,0.0,0.028289962825278812,1,3,1,131
CUST_00872,20,1,123.4,False,False,False,0,Brittany Carter,2025-06-12,38,27,123.4,0.0,1.1274074074074074,4,3,2,432
CUST_00873,7,37,37644.35,False,True,True,2,Kelsey Williams,2025-03-02,45,129,1017.4148648648649,0.0,8.730852713178294,4,5,5,455
CUST_00874,4,6,3188.44,False,False,False,0,Jessica Jordan,2025-06-10,55,29,531.4066666666666,0.0,6.297931034482759,5,3,4,534
CUST_00875,421,1,39.33,False,False,False,0,Timothy Lopez,2024-04-17,38,448,39.33,0.0,0.06794642857142857,1,3,1,131
CUST_00876,5,1,45.81,False,False,False,0,Brian Bell MD,2025-06-21,36,18,45.81,0.0,1.691111111111111,5,3,2,532
CUST_00877,2,37,20428.45,False,True,True,2,George Robinson,2025-03-04,29,127,552.1202702702703,0.0,8.868346456692914,5,5,5,555
CUST_00878,77,1,12.25,False,False,False,0,Sabrina Butler,2025-04-04,48,96,12.25,0.0,0.31708333333333333,3,3,1,331
CUST_00879,77,35,24169.9,False,True,True,2,Sean Buchanan,2022-11-16,30,966,690.5685714285714,0.0,1.1028985507246376,3,5,5,355
CUST_00880,10,4,2491.06,False,False,False,0,James Sampson,2025-01-01,34,189,622.765,0.0,0.6442328042328043,4,3,3,433
CUST_00881,140,2,253.63,False,False,False,0,Matthew Webb,2024-11-15,45,236,126.815,0.0,0.2579661016949153,2,3,3,233
CUST_00882,42,5,1010.73,False,False,False,0,Danielle Gilbert,2025-04-07,38,93,202.14600000000002,0.0,1.6365591397849464,3,3,3,333
CUST_00883,38,11,5277.05,False,False,False,0,Lisa Ortiz,2024-08-06,38,337,479.7318181818182,0.0,0.9935905044510387,3,4,4,344
CUST_00884,139,1,10.77,False,False,False,0,Patricia Quinn,2025-01-29,27,161,10.77,0.0,0.18906832298136647,2,3,1,231
CUST_00885,791,1,12.74,True,False,False,1,Jared Noble,2023-04-30,42,801,12.74,0.0,0.03800249687890137,1,3,1,131
CUST_00886,4,28,18783.41,False,True,True,2,Wesley Eaton,2024-10-27,64,255,670.8360714285715,0.0,3.34243137254902,5,5,5,555
CUST_00887,330,1,203.88,False,False,False,0,Christopher Colon,2024-07-17,22,357,203.88,0.0,0.08526610644257704,1,3,3,133
CUST_00888,10,1,33.15,False,False,False,0,Rebecca Lambert,2025-06-12,24,27,33.15,0.0,1.1274074074074074,4,3,1,431
CUST_00889,455,1,26.63,False,False,False,0,Arthur Lynch,2024-04-09,47,456,26.63,0.0,0.06675438596491229,1,3,1,131
CUST_00890,55,7,4174.4,False,False,False,0,Carol Williams,2023-10-17,40,631,596.342857142857,0.0,0.33768621236133123,3,4,4,344
CUST_00891,257,1,36.86,False,False,False,0,Nicole Perkins,2024-10-14,54,268,36.86,0.0,0.11358208955223881,2,3,1,231
CUST_00892,56,1,164.18,False,False,False,0,Laurie Carrillo,2025-05-14,29,56,164.18,0.0,0.5435714285714286,3,3,3,333
CUST_00893,14,5,3847.56,False,False,False,0,Lori Montoya,2024-11-01,48,250,769.512,0.0,0.6088,4,3,4,434
CUST_00894,98,1,14.21,False,False,False,0,Chad French,2025-03-09,42,122,14.21,0.0,0.24950819672131147,3,3,1,331
CUST_00895,6,6,1312.02,False,False,False,0,Ryan Jennings,2025-06-19,26,20,218.67,0.0,9.132,4,3,3,433
CUST_00896,481,1,45.59,False,False,False,0,Jordan Mitchell,2024-02-21,30,504,45.59,0.0,0.06039682539682539,1,3,2,132
CUST_00897,92,1,109.69,False,False,False,0,Troy Harmon,2025-03-14,38,117,109.69,0.0,0.26017094017094017,3,3,2,332
CUST_00898,439,1,33.89,False,False,False,0,Paul Parks,2024-04-17,27,448,33.89,0.0,0.06794642857142857,1,3,1,131
CUST_00899,0,8,4499.92,False,False,False,0,Anthony Tyler,2025-05-31,51,39,562.49,0.0,6.2441025641025645,5,4,4,544
CUST_00900,10,28,20707.28,False,True,True,2,William Mejia,2025-01-27,46,163,739.5457142857142,0.0,5.228957055214724,4,5,5,455
CUST_00901,5,2,520.11,False,False,False,0,Amanda Obrien DDS,2025-02-22,32,137,260.055,0.0,0.4443795620437956,5,3,3,533
CUST_00902,557,1,218.43,False,False,False,0,April Anderson,2023-12-20,36,567,218.43,0.0,0.05368606701940035,1,3,3,133
CUST_00903,853,1,20.83,True,False,False,1,Teresa Martinez,2023-02-12,49,878,20.83,0.0,0.034669703872437355,1,3,1,131
CUST_00904,8,34,20968.46,False,True,True,2,Monica Pruitt,2025-01-18,37,172,616.7194117647059,0.0,6.017209302325582,4,5,5,455
CUST_00905,178,1,27.51,False,False,False,0,Monica Anderson,2025-01-11,61,179,27.51,0.0,0.1700558659217877,2,3,1,231
CUST_00906,354,1,123.78,False,False,False,0,John Kelley,2024-07-09,44,365,123.78,0.0,0.08339726027397261,1,3,2,132
CUST_00907,131,6,1681.57,False,False,False,0,Mikayla Hanson,2024-06-04,28,400,280.26166666666666,0.0,0.4566,2,3,3,233
CUST_00908,160,11,2116.3,False,False,False,0,Joseph Parks,2022-02-21,25,1234,192.3909090909091,0.0,0.27134521880064827,2,4,3,243
CUST_00909,2,6,4014.6,False,False,False,0,Ronald Tran,2025-05-30,50,40,669.1,0.0,4.566,5,3,4,534
CUST_00910,532,1,160.03,False,False,False,0,Mandy Singleton,2024-01-01,32,555,160.03,0.0,0.05484684684684685,1,3,2,132
CUST_00911,161,1,39.72,False,False,False,0,Shawn Davis,2025-01-28,39,162,39.72,0.0,0.18790123456790123,2,3,1,231
CUST_00912,1127,1,32.36,True,False,False,1,Jennifer Martin,2022-05-20,18,1146,32.36,0.0,0.026561954624781853,1,3,1,131
CUST_00913,39,14,3688.18,False,False,False,0,Hunter Banks,2024-11-28,38,223,263.44142857142856,0.0,1.9110313901345293,3,4,4,344
CUST_00914,1,25,19109.54,False,False,True,1,Melissa Baker,2025-04-15,21,85,764.3816,0.0,8.952941176470588,5,5,5,555
CUST_00915,14,1,20.83,False,False,False,0,Denise Gonzalez,2025-06-20,21,19,20.83,0.0,1.6021052631578947,4,3,1,431
CUST_00916,515,1,31.53,False,False,False,0,Tara Wu,2024-01-24,52,532,31.53,0.0,0.05721804511278195,1,3,1,131
CUST_00917,150,7,3250.15,False,False,False,0,Eric Rojas,2023-08-16,34,693,464.3071428571429,0.0,0.30747474747474746,2,4,4,244
CUST_00918,0,36,22625.11,False,True,True,2,Jamie Chambers,2025-04-14,33,86,628.4752777777778,0.0,12.742325581395349,5,5,5,555
CUST_00919,3,9,2120.54,False,False,False,0,Damon Webb,2023-05-27,63,774,235.61555555555555,0.0,0.35395348837209306,5,4,3,543
CUST_00920,80,1,39.16,False,False,False,0,Victoria Robinson,2025-04-12,49,88,39.16,0.0,0.34590909090909094,3,3,1,331
CUST_00921,12,8,2408.09,False,False,False,0,Anthony Mcbride,2025-03-04,57,127,301.01125,0.0,1.9174803149606299,4,4,3,443
CUST_00922,41,1,183.44,False,False,False,0,Haley Johnson,2025-05-17,53,53,183.44,0.0,0.5743396226415095,3,3,3,333
CUST_00923,124,1,147.22,False,False,False,0,Cassandra Weber,2025-02-21,47,138,147.22,0.0,0.22057971014492753,2,3,2,232
CUST_00924,372,1,99.09,False,False,False,0,Kaitlyn Murray,2024-06-27,56,377,99.09,0.0,0.08074270557029178,1,3,2,132
CUST_00925,58,1,33.32,False,False,False,0,Dawn Harrell,2025-04-19,28,81,33.32,0.0,0.37580246913580245,3,3,1,331
CUST_00926,358,6,2988.41,False,False,False,0,Melinda Brown,2023-04-25,27,806,498.0683333333333,0.0,0.22660049627791562,1,3,4,134
CUST_00927,21,1,95.19,False,False,False,0,Whitney Newman,2025-06-18,21,21,95.19,0.0,1.4495238095238097,4,3,2,432
CUST_00928,42,1,16.8,False,False,False,0,Brandon Martinez,2025-05-27,18,43,16.8,0.0,0.707906976744186,3,3,1,331
CUST_00929,2,10,10791.1,False,False,False,0,Tammy Hammond,2023-09-20,39,658,1079.1100000000001,0.0,0.46261398176291796,5,4,5,545
CUST_00930,2,1,80.02,False,False,False,0,Kenneth Romero,2025-07-04,19,5,80.02,0.0,6.088,5,3,2,532
CUST_00931,0,21,14158.19,False,False,True,1,Jorge Henry,2025-07-02,24,7,674.1995238095238,0.0,91.32000000000001,5,5,5,555
CUST_00932,0,10,7587.33,False,False,False,0,Sandra Perez,2025-05-22,35,48,758.733,0.0,6.341666666666667,5,4,4,544
CUST_00933,45,7,7421.53,False,False,False,0,Jake Rodriguez,2025-01-01,18,189,1060.2185714285713,0.0,1.1274074074074074,3,4,4,344
CUST_00934,113,6,1209.08,False,False,False,0,Christina Taylor,2024-10-06,37,276,201.51333333333332,0.0,0.6617391304347826,3,3,3,333
CUST_00935,221,1,37.68,False,False,False,0,Ellen Rios,2024-11-24,38,227,37.68,0.0,0.13409691629955947,2,3,1,231
CUST_00936,1200,1,123.48,True,False,False,1,Nicole Miller,2022-03-19,62,1208,123.48,0.0,0.025198675496688742,1,3,2,132
CUST_00937,40,10,4397.36,False,False,False,0,Adam Porter,2025-02-23,40,136,439.736,0.0,2.238235294117647,3,4,4,344
CUST_00938,537,1,183.06,False,False,False,0,Anna Mack,2024-01-14,39,542,183.06,0.0,0.05616236162361624,1,3,3,133
CUST_00939,8,22,18215.51,False,False,True,1,John Johnson,2022-01-01,56,1285,827.9777272727272,0.0,0.5211517509727627,4,5,5,455
CUST_00940,19,1,10.55,False,False,False,0,Kari Martin,2025-05-22,35,48,10.55,0.0,0.6341666666666667,4,3,1,431
CUST_00941,88,1,49.21,False,False,False,0,Rachel Anderson,2025-03-19,40,112,49.21,0.0,0.2717857142857143,3,3,2,332
CUST_00942,2,1,30.13,False,False,False,0,Kim Holmes,2025-07-03,49,6,30.13,0.0,5.073333333333333,5,3,1,531
CUST_00943,12,32,29204.79,False,True,True,2,Steven Hicks,2024-10-16,29,266,912.6496875,0.0,3.661954887218045,4,5,5,455
CUST_00944,1,32,17194.93,False,True,True,2,Sharon Lee,2025-02-03,49,156,537.3415625,0.0,6.2441025641025645,5,5,5,555
CUST_00945,1261,1,18.58,True,False,False,1,Keith Bray,2022-01-01,21,1285,18.58,0.0,0.023688715953307394,1,3,1,131
CUST_00946,86,12,5854.39,False,False,False,0,Margaret Guzman,2023-08-24,46,685,487.86583333333334,0.0,0.5332554744525547,3,4,4,344
CUST_00947,217,1,43.1,False,False,False,0,Jennifer Davis,2024-11-28,46,223,43.1,0.0,0.13650224215246637,2,3,2,232
CUST_00948,5,9,3080.55,False,False,False,0,Melissa Johnson,2025-01-05,33,185,342.28333333333336,0.0,1.480864864864865,5,4,4,544
CUST_00949,76,1,25.51,False,False,False,0,Alexander Harris,2025-04-06,35,94,25.51,0.0,0.32382978723404254,3,3,1,331
CUST_00950,102,1,84.28,False,False,False,0,Amber Wong,2025-03-28,58,103,84.28,0.0,0.2955339805825243,3,3,2,332
CUST_00951,212,1,73.71,False,False,False,0,Barbara Parker,2024-11-17,36,234,73.71,0.0,0.13008547008547008,2,3,2,232
CUST_00952,2,13,9940.48,False,False,False,0,Kristin Smith,2025-06-18,44,21,764.6523076923077,0.0,18.843809523809526,5,4,5,545
CUST_00953,1,7,6702.14,False,False,False,0,Wendy Everett,2025-06-11,38,28,957.4485714285714,0.0,7.61,5,4,4,544
CUST_00954,5,23,23485.17,False,False,True,1,Carolyn Johnson,2025-01-24,30,166,1021.0943478260868,0.0,4.217590361445783,5,5,5,555
CUST_00955,41,1,46.07,False,False,False,0,Kevin Norton,2025-05-15,30,55,46.07,0.0,0.5534545454545455,3,3,2,332
CUST_00956,341,1,140.48,False,False,False,0,Tara Frazier,2024-07-19,42,355,140.48,0.0,0.08574647887323944,1,3,2,132
CUST_00957,1,8,1799.64,False,False,False,0,Jonathan Greene,2025-05-12,54,58,224.955,0.0,4.198620689655173,5,4,3,543
CUST_00958,601,1,95.19,True,False,False,1,Amy Cunningham,2023-11-09,22,608,95.19,0.0,0.05006578947368421,1,3,2,132
CUST_00959,18,10,5020.25,False,False,False,0,Terri Haney,2024-05-26,56,409,502.025,0.0,0.7442542787286064,4,4,4,444
CUST_00960,80,1,10.77,False,False,False,0,Melissa Jacobs MD,2025-03-22,45,109,10.77,0.0,0.2792660550458716,3,3,1,331
CUST_00961,102,1,33.15,False,False,False,0,Rachel Williamson,2025-03-06,35,125,33.15,0.0,0.24352,3,3,1,331
CUST_00962,216,1,22.16,False,False,False,0,John Schroeder,2024-11-20,41,231,22.16,0.0,0.1317748917748918,2,3,1,231
CUST_00963,5,12,4374.14,False,False,False,0,William Young,2025-06-16,45,23,364.5116666666667,0.0,15.881739130434783,5,4,4,544
CUST_00964,29,1,26.63,False,False,False,0,Nancy Roman,2025-05-12,24,58,26.63,0.0,0.5248275862068966,4,3,1,431
CUST_00965,1152,1,38.75,True,False,False,1,Lisa Price,2022-05-10,36,1156,38.75,0.0,0.02633217993079585,1,3,1,131
CUST_00966,54,4,2666.48,False,False,False,0,Richard Alexander,2024-10-07,38,275,666.62,0.0,0.4427636363636364,3,3,4,334
CUST_00967,49,6,3017.21,False,False,False,0,Ms. Brittany Miller,2024-05-20,18,415,502.86833333333334,0.0,0.4400963855421687,3,3,4,334
CUST_00968,1,1,151.08,False,False,False,0,Michael Marsh,2025-06-11,48,28,151.08,0.0,1.0871428571428572,5,3,2,532
CUST_00969,3,42,28397.5,False,True,True,2,Troy Miller,2024-11-27,30,224,676.1309523809524,0.0,5.7075000000000005,5,5,5,555
CUST_00970,20,4,326.4,False,False,False,0,Terri Becker,2024-09-24,31,288,81.6,0.0,0.42277777777777775,4,3,3,433
CUST_00971,2,6,3924.02,False,False,False,0,Michael Harrell,2025-05-04,37,66,654.0033333333333,0.0,2.767272727272727,5,3,4,534
CUST_00972,107,6,3376.09,False,False,False,0,Michael Porter,2024-12-06,43,215,562.6816666666667,0.0,0.8494883720930233,3,3,4,334
CUST_00973,83,1,203.88,False,False,False,0,Matthew Harrison,2025-03-30,42,101,203.88,0.0,0.3013861386138614,3,3,3,333
CUST_00974,146,7,1464.12,False,False,False,0,Kristin Marsh,2022-04-16,38,1180,209.16,0.0,0.1805762711864407,2,4,3,243
CUST_00975,0,26,17295.27,False,False,True,1,Troy Perez,2025-03-22,41,109,665.2026923076924,0.0,7.260917431192661,5,5,5,555
CUST_00976,199,1,68.07,False,False,False,0,Jane Freeman,2024-12-12,29,209,68.07,0.0,0.14564593301435408,2,3,2,232
CUST_00977,18,32,27242.99,False,True,True,2,Melissa Huff,2024-07-19,39,355,851.3434375,0.0,2.743887323943662,4,5,5,455
CUST_00978,1277,1,39.46,True,False,False,1,Gregory Faulkner,2022-01-01,44,1285,39.46,0.0,0.023688715953307394,1,3,1,131
CUST_00979,1,8,1829.64,False,False,False,0,Matthew Brown,2023-02-20,31,870,228.705,0.0,0.27990804597701147,5,4,3,543
CUST_00980,6,9,3319.86,False,False,False,0,Justin Joseph,2022-08-24,38,1050,368.87333333333333,0.0,0.26091428571428577,4,4,4,444
CUST_00981,1265,1,37.92,True,False,False,1,Kristen Gay,2022-01-01,44,1285,37.92,0.0,0.023688715953307394,1,3,1,131
CUST_00982,92,6,3254.47,False,False,False,0,Sean Jones,2024-02-09,36,516,542.4116666666666,0.0,0.353953488372093,3,3,4,334
CUST_00983,437,1,38.75,False,False,False,0,Jimmy Cohen,2024-04-03,23,462,38.75,0.0,0.0658874458874459,1,3,1,131
CUST_00984,4,18,13342.62,False,False,False,0,Rickey Byrd,2025-03-28,54,103,741.2566666666667,0.0,5.319611650485437,5,5,5,555
CUST_00985,0,31,26087.23,False,True,True,2,John Larsen,2025-05-06,52,64,841.5235483870968,0.0,14.744375,5,5,5,555
CUST_00986,28,23,16409.89,False,False,True,1,Jonathan Burns,2024-09-09,37,303,713.4734782608696,0.0,2.310627062706271,4,5,5,455
CUST_00987,2,1,119.24,False,False,False,0,Monica Aguilar,2025-07-05,56,4,119.24,0.0,7.609999999999999,5,3,2,532
CUST_00988,0,23,15325.77,False,False,True,1,Scott May,2025-07-06,45,3,666.3378260869565,0.0,233.37333333333333,5,5,5,555
CUST_00989,0,44,27733.63,False,True,True,2,Tina Raymond,2025-04-06,35,94,630.3097727272727,0.0,14.248510638297873,5,5,5,555
CUST_00990,16,6,6087.08,False,False,False,0,Corey Smith,2024-07-07,29,367,1014.5133333333333,0.0,0.4976566757493189,4,3,4,434
CUST_00991,3,27,17813.06,False,True,True,2,Aimee Smith,2023-08-22,24,687,659.742962962963,0.0,1.1963318777292578,5,5,5,555
CUST_00992,455,1,170.76,False,False,False,0,Ms. Martha Proctor,2024-03-20,36,476,170.76,0.0,0.06394957983193278,1,3,3,133
CUST_00993,0,1,64.42,False,False,False,0,Carmen Rodriguez,2025-06-29,27,10,64.42,0.0,3.044,5,3,2,532
CUST_00994,218,1,179.22,False,False,False,0,Dawn Johnson,2024-11-12,28,239,179.22,0.0,0.1273640167364017,2,3,3,233
CUST_00995,124,1,64.42,False,False,False,0,Amy Wilson,2025-03-07,42,124,64.42,0.0,0.24548387096774194,2,3,2,232
CUST_00996,178,1,161.67,False,False,False,0,Debra Calhoun,2025-01-05,21,185,161.67,0.0,0.16454054054054054,2,3,2,232
CUST_00997,0,9,4549.89,False,False,False,0,Michael Campbell,2024-02-13,18,512,505.54333333333335,0.0,0.535078125,5,4,4,544
CUST_00998,1,38,29964.57,False,True,True,2,James Evans,2023-01-07,39,914,788.5413157894736,0.0,1.265557986870897,5,5,5,555
CUST_00999,144,1,10.33,False,False,False,0,Samantha Caldwell,2025-01-29,45,161,10.33,0.0,0.18906832298136647,2,3,1,231
CUST_01000,39,10,4915.91,False,False,False,0,Nancy Mooney PhD,2023-12-22,42,565,491.591,0.0,0.5387610619469028,3,4,4,344
