customer_id,recency,frequency,monetary,is_recency_outlier,is_frequency_outlier,is_monetary_outlier,outlier_count,name,registration_date,age,days_since_registration,avg_order_value,customer_lifetime_days,purchase_rate_per_month,recency_score,frequency_score,monetary_score,rfm_score
CUST_00800,216,1,31.19,False,False,False,0,Samuel Fleming,2024-11-26,28,225,31.19,0.0,0.1352888888888889,2,2,1,221
CUST_00801,661,1,47.75,False,False,False,0,Debbie Meza,2023-09-05,48,673,47.75,0.0,0.04523031203566122,1,2,2,122
CUST_00802,372,1,40.7,False,False,False,0,Justin Anthony,2024-06-15,46,389,40.7,0.0,0.07825192802056556,1,2,2,122
CUST_00803,61,1,187.06,False,False,False,0,Timothy Anderson,2025-04-29,41,71,187.06,0.0,0.4287323943661972,3,2,3,323
CUST_00804,36,9,1910.44,False,False,False,0,Terry Wells,2022-10-02,38,1011,212.2711111111111,0.0,0.2709792284866469,3,4,3,343
CUST_00805,8,1,73.58,False,False,False,0,Ruth Fisher,2025-06-23,36,16,73.58,0.0,1.9024999999999999,4,2,2,422
CUST_00806,445,1,139.94,False,False,False,0,Paul Francis,2024-03-24,36,472,139.94,0.0,0.06449152542372882,1,2,3,123
CUST_00807,593,1,212.68,False,False,False,0,Alexandra Harrington,2023-10-27,38,621,212.68,0.0,0.04901771336553945,1,2,3,123
CUST_00808,652,1,37.1,False,False,False,0,Bill Flores,2023-09-08,20,670,37.1,0.0,0.04543283582089553,1,2,1,121
CUST_00809,453,1,24.87,False,False,False,0,Michael Kim,2024-03-15,65,481,24.87,0.0,0.06328482328482328,1,2,1,121
CUST_00810,5,8,2309.21,False,False,False,0,David Rodriguez,2024-10-23,50,259,288.65125,0.0,0.9402316602316603,5,4,3,543
CUST_00811,7,8,2116.8,False,False,False,0,Ashley Ellis,2025-03-03,59,128,264.6,0.0,1.9024999999999999,4,4,3,443
CUST_00812,749,1,149.02,True,False,False,1,Benjamin Bowman,2023-06-16,45,754,149.02,0.0,0.04037135278514589,1,2,3,123
CUST_00813,12,16,6609.86,False,False,False,0,Rebecca Escobar,2024-07-05,30,369,413.11625,0.0,1.3198915989159894,4,4,4,444
CUST_00814,2,28,21527.94,False,True,True,2,Deanna Rios,2024-11-26,43,225,768.8549999999999,0.0,3.7880888888888893,5,5,5,555
CUST_00815,0,1,48.32,False,False,False,0,Catherine Rodriguez,2025-07-06,47,3,48.32,0.0,10.146666666666667,5,2,2,522
CUST_00816,104,29,23736.06,False,True,True,2,Nicholas Murphy,2022-01-01,26,1285,818.484827586207,0.0,0.6869727626459143,3,5,5,355
CUST_00817,17,1,53.76,False,False,False,0,Martin Morton,2025-06-01,53,38,53.76,0.0,0.8010526315789473,4,3,2,432
CUST_00818,79,1,43.88,False,False,False,0,Bryan Mills,2025-04-17,32,83,43.88,0.0,0.3667469879518072,3,3,2,332
CUST_00819,2,35,21397.76,False,True,True,2,John Wilson,2024-09-17,46,295,611.3645714285714,0.0,3.6115254237288137,5,5,5,555
CUST_00820,3,23,13928.44,False,False,True,1,Peter Jones,2025-04-24,55,76,605.584347826087,0.0,9.212105263157895,5,5,5,555
CUST_00821,151,1,139.94,False,False,False,0,Andrea Harris,2025-01-30,41,160,139.94,0.0,0.19025,2,3,3,233
CUST_00822,1,1,150.2,False,False,False,0,Shannon Harrison,2025-07-08,55,1,150.2,0.0,30.439999999999998,5,3,3,533
CUST_00823,521,1,117.24,False,False,False,0,Karen Stewart,2024-02-03,20,522,117.24,0.0,0.05831417624521073,1,3,2,132
CUST_00824,2,12,6278.08,False,False,False,0,William Mccullough,2025-05-12,24,58,523.1733333333333,0.0,6.297931034482759,5,4,4,544
CUST_00825,7,8,5333.3,False,False,False,0,Kimberly Burton,2025-02-26,28,133,666.6625,0.0,1.8309774436090225,4,4,4,444
CUST_00826,0,33,31276.17,False,True,True,2,Heather Austin,2024-03-29,18,467,947.7627272727273,0.0,2.1510064239828695,5,5,5,555
CUST_00827,11,38,25552.88,False,True,True,2,Paul Simmons,2023-05-08,18,793,672.4442105263158,0.0,1.4586633039092056,4,5,5,455
CUST_00828,169,1,179.39,False,False,False,0,Jimmy Washington,2024-12-27,55,194,179.39,0.0,0.15690721649484538,2,3,3,233
CUST_00829,209,5,2434.99,False,False,False,0,Roberto Montgomery,2024-05-01,51,434,486.99799999999993,0.0,0.35069124423963133,2,3,4,234
CUST_00830,34,1,200.83,False,False,False,0,Barbara Jones,2025-06-04,31,35,200.83,0.0,0.8697142857142857,3,3,3,333
CUST_00831,8,6,1564.19,False,False,False,0,Robert Castillo,2024-08-20,64,323,260.6983333333333,0.0,0.5654489164086688,4,3,3,433
CUST_00832,0,21,17007.72,False,False,True,1,Ryan Holloway,2025-06-15,34,24,809.8914285714286,0.0,26.635,5,5,5,555
CUST_00833,294,1,34.31,False,False,False,0,George Reed,2024-08-27,60,316,34.31,0.0,0.09632911392405064,2,3,1,231
CUST_00834,309,1,148.56,False,False,False,0,Lucas Oliver,2024-08-06,60,337,148.56,0.0,0.09032640949554897,2,3,3,233
CUST_00835,24,14,7318.41,False,False,False,0,Kathleen Lewis,2024-05-24,30,411,522.7435714285714,0.0,1.0368856447688564,4,4,4,444
CUST_00836,613,1,122.98,False,False,False,0,Desiree Sanders,2023-10-12,47,636,122.98,0.0,0.047861635220125785,1,3,2,132
CUST_00837,230,1,122.3,False,False,False,0,Thomas Montgomery,2024-10-31,51,251,122.3,0.0,0.12127490039840638,2,3,2,232
CUST_00838,427,1,46.0,False,False,False,0,Joshua Mayer Jr.,2024-04-17,30,448,46.0,0.0,0.06794642857142857,1,3,2,132
CUST_00839,5,25,25763.29,False,False,True,1,Brad Vasquez,2023-12-20,18,567,1030.5316,0.0,1.342151675485009,5,5,5,555
CUST_00840,14,11,7101.34,False,False,False,0,Daniel Moore,2025-05-12,47,58,645.5763636363637,0.0,5.7731034482758625,4,4,4,444
CUST_00841,141,1,120.19,False,False,False,0,Fernando Scott,2025-02-14,27,145,120.19,0.0,0.20993103448275863,2,3,2,232
CUST_00842,90,1,12.87,False,False,False,0,Debbie Huber,2025-04-10,36,90,12.87,0.0,0.33822222222222226,3,3,1,331
CUST_00843,25,6,1237.35,False,False,False,0,Vanessa Lucas,2024-08-11,40,332,206.225,0.0,0.5501204819277109,4,3,3,433
CUST_00844,7,11,4114.85,False,False,False,0,Caroline Medina,2024-12-22,44,199,374.07727272727277,0.0,1.6826130653266331,4,4,4,444
CUST_00845,352,1,40.25,False,False,False,0,Shawn Dorsey,2024-07-05,33,369,40.25,0.0,0.08249322493224934,2,3,1,231
CUST_00846,72,9,4387.26,False,False,False,0,Jared Olson,2024-12-29,41,192,487.47333333333336,0.0,1.4268750000000001,3,4,4,344
CUST_00847,656,1,46.34,False,False,False,0,Sarah Walker,2023-09-10,52,668,46.34,0.0,0.0455688622754491,1,3,2,132
CUST_00848,1,22,16122.63,False,False,True,1,Kimberly Smith,2024-08-20,18,323,732.8468181818181,0.0,2.073312693498452,5,5,5,555
CUST_00849,53,1,20.4,False,False,False,0,Doris Browning,2025-04-26,21,74,20.4,0.0,0.41135135135135137,3,3,1,331
CUST_00850,0,33,28428.62,False,True,True,2,John Alexander,2025-06-30,23,9,861.4733333333334,0.0,111.61333333333333,5,5,5,555
CUST_00851,2,10,2527.45,False,False,False,0,Taylor Cole,2025-07-01,31,8,252.74499999999998,0.0,38.05,5,4,4,544
CUST_00852,22,12,5887.75,False,False,False,0,James Bishop,2024-10-16,47,266,490.6458333333333,0.0,1.373233082706767,4,4,4,444
CUST_00853,1,33,24108.96,False,True,True,2,Robert Lane,2025-03-02,50,129,730.5745454545454,0.0,7.786976744186046,5,5,5,555
CUST_00854,672,1,45.61,False,False,False,0,Douglas Young,2023-09-05,35,673,45.61,0.0,0.04523031203566122,1,3,2,132
CUST_00855,73,1,83.94,False,False,False,0,Jamie Kent DVM,2025-04-25,35,75,83.94,0.0,0.40586666666666665,3,3,2,332
CUST_00856,2,29,20301.47,False,True,True,2,Leslie Moreno,2024-11-11,54,240,700.0506896551725,0.0,3.678166666666667,5,5,5,555
CUST_00857,1,36,20996.63,False,True,True,2,Jerry Martin,2025-05-18,40,52,583.2397222222222,0.0,21.073846153846155,5,5,5,555
CUST_00858,82,3,613.94,False,False,False,0,Robert Olson,2024-11-01,33,250,204.64666666666668,0.0,0.36528,3,3,3,333
CUST_00859,200,1,43.35,False,False,False,0,Wesley Golden,2024-12-12,48,209,43.35,0.0,0.14564593301435408,2,3,2,232
CUST_00860,35,5,1706.54,False,False,False,0,Heather Washington,2025-05-07,47,63,341.308,0.0,2.4158730158730157,3,3,3,333
CUST_00861,322,1,49.36,False,False,False,0,Brian Byrd,2024-07-31,42,343,49.36,0.0,0.0887463556851312,2,3,2,232
CUST_00862,94,4,350.81,False,False,False,0,Steven French,2024-06-14,31,390,87.7025,0.0,0.3122051282051282,3,3,3,333
CUST_00863,1122,1,105.77,True,False,False,1,Carrie Lee,2022-05-21,26,1145,105.77,0.0,0.02658515283842795,1,3,2,132
CUST_00864,0,31,28875.29,False,True,True,2,Steven Mueller,2025-03-28,27,103,931.4609677419355,0.0,9.161553398058253,5,5,5,555
CUST_00865,852,1,127.71,True,False,False,1,Annette Hodge,2023-02-26,27,864,127.71,0.0,0.03523148148148148,1,3,2,132
CUST_00866,3,29,12996.76,False,True,True,2,Peggy Vargas,2024-02-06,26,519,448.1641379310345,0.0,1.7008863198458575,5,5,5,555
CUST_00867,14,24,14762.04,False,False,True,1,Gordon Moss,2024-12-03,31,218,615.085,0.0,3.351192660550459,4,5,5,455
CUST_00868,6,5,630.11,False,False,False,0,Kristin Jones,2025-06-16,37,23,126.022,0.0,6.6173913043478265,5,3,3,533
CUST_00869,164,10,4964.0,False,False,False,0,Jason Lowery,2023-02-26,39,864,496.4,0.0,0.35231481481481486,2,4,4,244
CUST_00870,0,29,15900.28,False,True,True,2,Cynthia Fuentes,2024-12-28,24,193,548.2855172413794,0.0,4.573886010362695,5,5,5,555
CUST_00871,130,1,21.54,False,False,False,0,Eugene Perez,2025-02-04,40,155,21.54,0.0,0.19638709677419355,2,3,1,231
CUST_00872,299,1,43.1,False,False,False,0,Lance Mason,2024-09-13,39,299,43.1,0.0,0.10180602006688964,2,3,2,232
CUST_00873,14,22,13986.41,False,False,True,1,Phillip Gutierrez,2022-10-05,36,1008,635.7459090909091,0.0,0.6643650793650794,4,5,5,455
CUST_00874,8,7,1736.83,False,False,False,0,Rodney Watson,2025-03-22,30,109,248.1185714285714,0.0,1.9548623853211011,4,4,3,443
CUST_00875,469,1,40.81,False,False,False,0,Elizabeth Bright,2024-03-17,24,479,40.81,0.0,0.06354906054279749,1,3,2,132
CUST_00876,302,1,84.57,False,False,False,0,George Smith,2024-09-08,44,304,84.57,0.0,0.10013157894736842,2,3,2,232
CUST_00877,209,1,38.73,False,False,False,0,Joanna Jones,2024-11-24,38,227,38.73,0.0,0.13409691629955947,2,3,1,231
CUST_00878,156,1,129.19,False,False,False,0,Jane Hutchinson,2025-02-03,42,156,129.19,0.0,0.19512820512820514,2,3,2,232
CUST_00879,26,6,3837.23,False,False,False,0,Terry Garcia,2025-05-26,32,44,639.5383333333333,0.0,4.150909090909091,4,3,4,434
CUST_00880,88,1,54.44,False,False,False,0,Jennifer Taylor,2025-03-26,31,105,54.44,0.0,0.28990476190476194,3,3,2,332
CUST_00881,669,1,17.78,False,False,False,0,Dr. Ryan Robinson,2023-08-16,50,693,17.78,0.0,0.04392496392496392,1,3,1,131
CUST_00882,34,1,21.43,False,False,False,0,Kathryn Moore,2025-05-26,69,44,21.43,0.0,0.6918181818181819,3,3,1,331
CUST_00883,709,1,161.63,True,False,False,1,Courtney Flores,2023-07-23,34,717,161.63,0.0,0.04245467224546722,1,3,3,133
CUST_00884,176,5,3461.86,False,False,False,0,Alexis Parker,2024-04-16,39,449,692.3720000000001,0.0,0.33897550111358576,2,3,4,234
CUST_00885,8,12,4393.1,False,False,False,0,Heather Underwood,2024-09-26,37,286,366.0916666666667,0.0,1.2772027972027973,4,4,4,444
CUST_00886,235,1,36.34,False,False,False,0,Blake Johnson,2024-11-10,28,241,36.34,0.0,0.12630705394190872,2,3,1,231
CUST_00887,1,8,5632.26,False,False,False,0,Kayla Johnson,2025-05-04,32,66,704.0325,0.0,3.6896969696969695,5,4,4,544
CUST_00888,167,1,130.64,False,False,False,0,Stephen Griffith,2024-12-28,62,193,130.64,0.0,0.15772020725388602,2,3,2,232
CUST_00889,380,1,187.06,False,False,False,0,Jeffrey Roberts,2024-06-20,29,384,187.06,0.0,0.07927083333333333,1,3,3,133
CUST_00890,14,5,1154.99,False,False,False,0,Joseph Smith,2024-10-20,38,262,230.998,0.0,0.5809160305343511,4,3,3,433
CUST_00891,584,1,15.26,False,False,False,0,Ann Cox,2023-11-18,30,599,15.26,0.0,0.05081803005008347,1,3,1,131
CUST_00892,535,1,46.0,False,False,False,0,Jacob Robinson,2023-12-24,37,563,46.0,0.0,0.05406749555950267,1,3,2,132
CUST_00893,79,1,22.12,False,False,False,0,Emily Morris,2025-04-18,29,82,22.12,0.0,0.37121951219512195,3,3,1,331
CUST_00894,134,1,27.34,False,False,False,0,Stephen Schneider,2025-02-13,31,146,27.34,0.0,0.20849315068493152,2,3,1,231
CUST_00895,51,11,5439.52,False,False,False,0,Courtney Love,2024-02-10,20,515,494.50181818181824,0.0,0.6501747572815534,3,4,4,344
CUST_00896,737,1,128.72,True,False,False,1,Mary Goodwin,2023-06-03,39,767,128.72,0.0,0.039687092568448504,1,3,2,132
CUST_00897,752,1,36.34,True,False,False,1,Spencer Marquez,2023-05-29,33,772,36.34,0.0,0.039430051813471506,1,3,1,131
CUST_00898,213,1,24.63,False,False,False,0,Joanne Rasmussen,2024-12-02,44,219,24.63,0.0,0.13899543378995435,2,3,1,231
CUST_00899,468,4,710.45,False,False,False,0,Thomas Bailey,2022-01-01,37,1285,177.6125,0.0,0.09475486381322958,1,3,3,133
CUST_00900,852,1,30.22,True,False,False,1,Jessica Clark,2023-02-15,29,875,30.22,0.0,0.03478857142857143,1,3,1,131
CUST_00901,281,1,15.23,False,False,False,0,Jessica Castro,2024-09-30,26,282,15.23,0.0,0.10794326241134751,2,3,1,231
CUST_00902,2,23,21845.25,False,False,True,1,Cynthia Parker,2024-06-14,37,390,949.7934782608696,0.0,1.7951794871794873,5,5,5,555
CUST_00903,602,1,200.83,False,False,False,0,Tim Nelson,2023-10-18,53,630,200.83,0.0,0.04831746031746032,1,3,3,133
CUST_00904,1198,1,37.7,True,False,False,1,Thomas Archer,2022-03-09,31,1218,37.7,0.0,0.024991789819376026,1,3,1,131
CUST_00905,61,1,42.33,False,False,False,0,Christopher Kemp,2025-04-17,18,83,42.33,0.0,0.3667469879518072,3,3,2,332
CUST_00906,551,1,40.05,False,False,False,0,Daniel Ramsey,2023-12-13,40,574,40.05,0.0,0.05303135888501743,1,3,1,131
CUST_00907,10,17,12734.17,False,False,False,0,Heather Moore,2024-08-29,52,314,749.0688235294118,0.0,1.6480254777070065,4,4,5,445
CUST_00908,13,9,4038.04,False,False,False,0,Nicole Martin,2025-01-06,44,184,448.6711111111111,0.0,1.488913043478261,4,4,4,444
CUST_00909,894,1,113.56,True,False,False,1,Rachel Davis,2023-01-21,23,900,113.56,0.0,0.033822222222222226,1,3,2,132
CUST_00910,427,1,79.36,False,False,False,0,Vanessa Griffin,2024-05-01,39,434,79.36,0.0,0.07013824884792627,1,3,2,132
CUST_00911,565,1,40.05,False,False,False,0,Adam Reilly,2023-12-12,48,575,40.05,0.0,0.052939130434782614,1,3,1,131
CUST_00912,835,1,37.7,True,False,False,1,Michelle Cain,2023-02-27,32,863,37.7,0.0,0.035272305909617614,1,3,1,131
CUST_00913,11,9,5054.67,False,False,False,0,Scott Vargas,2025-03-13,31,118,561.63,0.0,2.321694915254237,4,4,4,444
CUST_00914,806,1,149.02,True,False,False,1,Sarah Haley,2023-04-12,31,819,149.02,0.0,0.03716727716727717,1,3,3,133
CUST_00915,39,14,10059.15,False,False,False,0,Darrell Smith,2024-06-17,35,387,718.5107142857142,0.0,1.1011886304909562,3,4,5,345
CUST_00916,321,1,30.9,False,False,False,0,Margaret Watson,2024-07-26,24,348,30.9,0.0,0.08747126436781609,2,3,1,231
CUST_00917,0,29,29825.67,False,True,True,2,Charles Riggs,2025-06-08,40,31,1028.4713793103447,0.0,28.476129032258065,5,5,5,555
CUST_00918,236,1,17.88,False,False,False,0,Christopher Shelton,2024-10-26,40,256,17.88,0.0,0.11890624999999999,2,3,1,231
CUST_00919,1217,1,27.82,True,False,False,1,Christina Blair,2022-02-09,41,1246,27.82,0.0,0.024430176565008028,1,3,1,131
CUST_00920,396,1,168.08,False,False,False,0,Ronald Mcknight,2024-06-02,37,402,168.08,0.0,0.07572139303482588,1,3,3,133
CUST_00921,355,1,46.34,False,False,False,0,Carlos Thompson,2024-07-07,23,367,46.34,0.0,0.08294277929155314,2,3,2,232
CUST_00922,0,31,27581.76,False,True,True,2,Charles Kennedy,2025-07-05,34,4,889.734193548387,0.0,235.91,5,5,5,555
CUST_00923,280,1,12.63,False,False,False,0,Jill Montes,2024-09-13,59,299,12.63,0.0,0.10180602006688964,2,3,1,231
CUST_00924,784,1,16.85,True,False,False,1,Amber Mitchell,2023-04-25,40,806,16.85,0.0,0.0377667493796526,1,3,1,131
CUST_00925,0,33,18148.84,False,True,True,2,Edward Wright,2025-06-09,28,30,549.9648484848485,0.0,33.484,5,5,5,555
CUST_00926,688,1,38.52,False,False,False,0,Chad Ali,2023-07-28,45,712,38.52,0.0,0.042752808988764046,1,3,1,131
CUST_00927,0,29,16838.31,False,True,True,2,Angelica Rogers,2023-10-24,59,624,580.6313793103449,0.0,1.4146794871794872,5,5,5,555
CUST_00928,111,1,10.59,False,False,False,0,Nicholas Meadows,2025-02-22,42,137,10.59,0.0,0.2221897810218978,3,3,1,331
CUST_00929,204,1,163.12,False,False,False,0,Michael Henderson,2024-11-19,36,232,163.12,0.0,0.13120689655172416,2,3,3,233
CUST_00930,21,6,1818.53,False,False,False,0,James Schwartz,2025-01-29,53,161,303.0883333333333,0.0,1.1344099378881987,4,3,3,433
CUST_00931,242,1,145.35,False,False,False,0,Maureen Wallace,2024-11-03,32,248,145.35,0.0,0.12274193548387097,2,3,3,233
CUST_00932,0,38,26712.76,False,True,True,2,David Wilson,2025-05-01,49,69,702.9673684210526,0.0,16.76405797101449,5,5,5,555
CUST_00933,194,9,2733.38,False,False,False,0,Kyle Foster,2024-04-11,31,454,303.7088888888889,0.0,0.6034361233480177,2,4,4,244
CUST_00934,131,1,166.01,False,False,False,0,Kurt Barr,2025-02-03,33,156,166.01,0.0,0.19512820512820514,2,3,3,233
CUST_00935,17,9,3972.84,False,False,False,0,Patrick Perez,2024-12-03,47,218,441.4266666666667,0.0,1.256697247706422,4,4,4,444
CUST_00936,354,1,107.32,False,False,False,0,Laura Ford,2024-07-20,53,354,107.32,0.0,0.08598870056497175,2,3,2,232
CUST_00937,2,36,28164.6,False,True,True,2,Christina Cooper,2025-02-01,36,158,782.3499999999999,0.0,6.935696202531646,5,5,5,555
CUST_00938,74,3,430.81,False,False,False,0,Sabrina Murray,2022-01-01,52,1285,143.60333333333332,0.0,0.07106614785992217,3,3,3,333
CUST_00939,365,1,121.74,False,False,False,0,Kenneth Lee,2024-07-07,42,367,121.74,0.0,0.08294277929155314,2,3,2,232
CUST_00940,4,7,4253.91,False,False,False,0,Jason Moore,2025-02-16,28,143,607.7014285714286,0.0,1.49006993006993,5,4,4,544
CUST_00941,394,1,43.17,False,False,False,0,Lisa Cooper,2024-05-12,33,423,43.17,0.0,0.07196217494089835,1,3,2,132
CUST_00942,8,33,21824.05,False,True,True,2,Anne Edwards,2023-09-16,44,662,661.3348484848484,0.0,1.5174018126888218,4,5,5,455
CUST_00943,118,1,215.62,False,False,False,0,Derek Kelly,2025-03-12,54,119,215.62,0.0,0.2557983193277311,3,3,3,333
CUST_00944,261,1,170.93,False,False,False,0,Brandon Green,2024-10-20,50,262,170.93,0.0,0.11618320610687023,2,3,3,233
CUST_00945,68,7,2056.86,False,False,False,0,Steven Riggs,2025-02-27,50,132,293.83714285714285,0.0,1.6142424242424243,3,4,3,343
CUST_00946,993,1,149.02,True,False,False,1,Katie George,2022-09-27,22,1016,149.02,0.0,0.029960629921259842,1,3,3,133
CUST_00947,43,33,21369.57,False,True,True,2,Dr. Melissa Anthony,2023-06-22,46,748,647.5627272727272,0.0,1.3429411764705883,3,5,5,355
CUST_00948,41,8,3432.57,False,False,False,0,Valerie Stewart,2024-06-05,46,399,429.07125,0.0,0.6103258145363408,3,4,4,344
CUST_00949,109,1,192.51,False,False,False,0,Michael Richardson,2025-03-21,41,110,192.51,0.0,0.27672727272727277,3,3,3,333
CUST_00950,282,1,39.88,False,False,False,0,Jason Humphrey,2024-09-12,45,300,39.88,0.0,0.10146666666666666,2,3,1,231
CUST_00951,9,8,3198.23,False,False,False,0,Roger Shaw,2025-05-28,18,42,399.77875,0.0,5.798095238095239,4,4,4,444
CUST_00952,728,1,34.99,True,False,False,1,Mary Gutierrez,2023-07-11,18,729,34.99,0.0,0.04175582990397805,1,3,1,131
CUST_00953,3,28,16350.29,False,True,True,2,Beverly Mcdonald,2024-09-24,41,288,583.9389285714286,0.0,2.9594444444444443,5,5,5,555
CUST_00954,26,1,25.58,False,False,False,0,Phillip Robinson,2025-05-28,37,42,25.58,0.0,0.7247619047619048,4,3,1,431
CUST_00955,174,1,183.02,False,False,False,0,Evan Martin,2024-12-21,35,200,183.02,0.0,0.1522,2,3,3,233
CUST_00956,189,9,4555.9,False,False,False,0,Jonathan Cummings,2023-07-27,43,713,506.21111111111105,0.0,0.38423562412342216,2,4,4,244
CUST_00957,8,31,28845.71,False,True,True,2,Benjamin Cervantes,2025-03-05,40,126,930.5067741935484,0.0,7.4892063492063485,4,5,5,455
CUST_00958,12,11,5358.57,False,False,False,0,Thomas Simmons,2023-11-21,41,596,487.14272727272726,0.0,0.5618120805369128,4,4,4,444
CUST_00959,2,1,40.81,False,False,False,0,Dr. Diane Newman,2025-07-03,48,6,40.81,0.0,5.073333333333333,5,3,2,532
CUST_00960,102,1,169.03,False,False,False,0,Cindy Cummings,2025-03-11,31,120,169.03,0.0,0.2536666666666667,3,3,3,333
CUST_00961,2,26,12489.64,False,False,False,0,Stephanie Olson,2023-06-18,42,752,480.3707692307692,0.0,1.0524468085106384,5,5,5,555
CUST_00962,276,1,23.81,False,False,False,0,Jennifer Griffin,2024-09-29,30,283,23.81,0.0,0.1075618374558304,2,3,1,231
CUST_00963,35,1,34.99,False,False,False,0,Lindsey Smith,2025-06-02,18,37,34.99,0.0,0.8227027027027027,3,3,1,331
CUST_00964,315,1,141.36,False,False,False,0,Randall Daniels,2024-08-11,34,332,141.36,0.0,0.0916867469879518,2,3,3,233
CUST_00965,114,1,128.64,False,False,False,0,Dawn Lee,2025-03-03,50,128,128.64,0.0,0.23781249999999998,3,3,2,332
CUST_00966,0,26,19940.16,False,False,True,1,Thomas Cochran,2025-06-21,27,18,766.9292307692308,0.0,43.96888888888889,5,5,5,555
CUST_00967,30,10,3968.36,False,False,False,0,Michael Contreras DVM,2023-03-11,43,851,396.836,0.0,0.35769682726204466,4,4,4,444
CUST_00968,312,1,63.73,False,False,False,0,Katherine Allison,2024-08-15,48,328,63.73,0.0,0.09280487804878049,2,3,2,232
CUST_00969,8,38,31753.88,False,True,True,2,Nicholas Evans,2023-04-18,46,813,835.6284210526316,0.0,1.422779827798278,4,5,5,455
CUST_00970,0,25,16488.9,False,False,True,1,Parker Shepard,2025-06-27,30,12,659.556,0.0,63.41666666666667,5,5,5,555
CUST_00971,3,27,17004.79,False,True,True,2,Jacob Beck,2024-08-24,29,319,629.807037037037,0.0,2.5764263322884013,5,5,5,555
CUST_00972,21,14,4002.06,False,False,False,0,Melissa Caldwell,2023-09-29,38,649,285.8614285714286,0.0,0.6566409861325115,4,4,4,444
CUST_00973,330,1,120.87,False,False,False,0,Mark Baker,2024-08-10,41,333,120.87,0.0,0.09141141141141142,2,3,2,232
CUST_00974,622,1,135.29,False,False,False,0,Teresa Jones,2023-10-03,45,645,135.29,0.0,0.047193798449612405,1,3,2,132
CUST_00975,770,1,42.33,True,False,False,1,Thomas Sheppard,2023-05-31,45,770,42.33,0.0,0.03953246753246754,1,3,2,132
CUST_00976,2,30,18466.32,False,True,True,2,Blake Jones,2024-12-16,70,205,615.544,0.0,4.454634146341464,5,5,5,555
CUST_00977,1,33,27809.36,False,True,True,2,Patrick Davis,2025-02-20,55,139,842.7078787878788,0.0,7.226762589928057,5,5,5,555
CUST_00978,143,6,2795.7,False,False,False,0,Maria Henry,2024-08-07,33,336,465.95,0.0,0.5435714285714286,2,3,4,234
CUST_00979,199,12,4683.64,False,False,False,0,Norma Glover,2023-04-17,63,814,390.30333333333334,0.0,0.44874692874692873,2,4,4,244
CUST_00980,28,26,23034.1,False,False,True,1,Christy Henson,2024-07-10,24,364,885.926923076923,0.0,2.1742857142857144,4,5,5,455
CUST_00981,301,1,47.06,False,False,False,0,Michael Brown,2024-08-17,25,326,47.06,0.0,0.09337423312883436,2,3,2,232
CUST_00982,232,1,17.88,False,False,False,0,Amy Perry,2024-10-20,47,262,17.88,0.0,0.11618320610687023,2,3,1,231
CUST_00983,31,1,38.48,False,False,False,0,Katie Price,2025-05-30,34,40,38.48,0.0,0.761,4,3,1,431
CUST_00984,5,12,3540.74,False,False,False,0,Ralph Allison,2024-06-19,18,385,295.06166666666667,0.0,0.9487792207792208,5,4,4,544
CUST_00985,1070,1,15.66,True,False,False,1,Melissa Johnson,2022-07-08,55,1097,15.66,0.0,0.027748404740200548,1,3,1,131
CUST_00986,231,1,196.66,False,False,False,0,Jaclyn Carey,2024-10-25,45,257,196.66,0.0,0.11844357976653698,2,3,3,233
CUST_00987,349,1,109.68,False,False,False,0,Sherri Hood,2024-07-08,36,366,109.68,0.0,0.08316939890710383,2,3,2,232
CUST_00988,133,1,29.06,False,False,False,0,Tonya Garcia,2025-01-27,35,163,29.06,0.0,0.18674846625766872,2,3,1,231
CUST_00989,0,34,23652.1,False,True,True,2,Mr. Thomas Wilson,2024-11-18,35,233,695.65,0.0,4.4418884120171676,5,5,5,555
CUST_00990,78,1,21.43,False,False,False,0,Nicholas Jordan,2025-04-21,18,79,21.43,0.0,0.38531645569620254,3,3,1,331
CUST_00991,0,32,30590.54,False,True,True,2,Kenneth Hickman,2024-07-30,27,344,955.954375,0.0,2.831627906976744,5,5,5,555
CUST_00992,9,38,28712.48,False,True,True,2,Anthony Woodard,2024-10-17,29,265,755.5915789473684,0.0,4.364981132075472,4,5,5,455
CUST_00993,2,1,37.11,False,False,False,0,Brenda Adams,2025-07-07,51,2,37.11,0.0,15.219999999999999,5,3,1,531
CUST_00994,7,14,5557.7,False,False,False,0,Diane Stanley,2024-09-03,31,309,396.9785714285714,0.0,1.3791585760517802,4,4,4,444
CUST_00995,66,7,1856.07,False,False,False,0,Haley Robertson,2024-10-20,42,262,265.15285714285716,0.0,0.8132824427480916,3,4,3,343
CUST_00996,168,1,120.19,False,False,False,0,Krista Pace,2025-01-06,35,184,120.19,0.0,0.16543478260869565,2,3,2,232
CUST_00997,13,1,30.22,False,False,False,0,Cynthia Kim,2025-06-06,27,33,30.22,0.0,0.9224242424242424,4,3,1,431
CUST_00998,2,33,28348.08,False,True,True,2,Ian Young,2025-02-05,41,154,859.0327272727274,0.0,6.522857142857143,5,5,5,555
CUST_00999,228,1,41.41,False,False,False,0,Mitchell Anderson,2024-10-24,37,258,41.41,0.0,0.117984496124031,2,3,2,232
CUST_01000,435,1,24.87,False,False,False,0,Anthony Jones,2024-04-23,50,442,24.87,0.0,0.068868778280543,1,3,1,131
